 	Space Separator	Basic Latin	SPACE	space
⚔	Other Symbol	Miscellaneous Symbols	CROSSED SWORDS	crossed swords
⚕	Other Symbol	Miscellaneous Symbols	STAFF OF AESCULAPIUS	staff of aesculapius
⚖	Other Symbol	Miscellaneous Symbols	SCALES	scales
⚗	Other Symbol	Miscellaneous Symbols	ALEMBIC	alembic
⚘	Other Symbol	Miscellaneous Symbols	FLOWER	flower
⚙	Other Symbol	Miscellaneous Symbols	GEAR	gear
⚚	Other Symbol	Miscellaneous Symbols	STAFF OF HERMES	staff of hermes
⚛	Other Symbol	Miscellaneous Symbols	ATOM SYMBOL	atom symbol
⚜	Other Symbol	Miscellaneous Symbols	FLEUR-DE-LIS	fleur-de-lis
⚝	Other Symbol	Miscellaneous Symbols	OUTLINED WHITE STAR	outlined white star
⚞	Other Symbol	Miscellaneous Symbols	THREE LINES CONVERGING RIGHT	three lines converging right
⚟	Other Symbol	Miscellaneous Symbols	THREE LINES CONVERGING LEFT	three lines converging left
⚠	Other Symbol	Miscellaneous Symbols	WARNING SIGN	warning sign
⚡	Other Symbol	Miscellaneous Symbols	HIGH VOLTAGE SIGN	high voltage sign
⚢	Other Symbol	Miscellaneous Symbols	DOUBLED FEMALE SIGN	doubled female sign
⚣	Other Symbol	Miscellaneous Symbols	DOUBLED MALE SIGN	doubled male sign
⚤	Other Symbol	Miscellaneous Symbols	INTERLOCKED FEMALE AND MALE SIGN	interlocked female and male sign
⚥	Other Symbol	Miscellaneous Symbols	MALE AND FEMALE SIGN	male and female sign
⚦	Other Symbol	Miscellaneous Symbols	MALE WITH STROKE SIGN	male with stroke sign
⚧	Other Symbol	Miscellaneous Symbols	MALE WITH STROKE AND MALE AND FEMALE SIGN	male with stroke and male and female sign
⚨	Other Symbol	Miscellaneous Symbols	VERTICAL MALE WITH STROKE SIGN	vertical male with stroke sign
⚩	Other Symbol	Miscellaneous Symbols	HORIZONTAL MALE WITH STROKE SIGN	horizontal male with stroke sign
⚪	Other Symbol	Miscellaneous Symbols	MEDIUM WHITE CIRCLE	medium white circle
⚫	Other Symbol	Miscellaneous Symbols	MEDIUM BLACK CIRCLE	medium black circle
⚬	Other Symbol	Miscellaneous Symbols	MEDIUM SMALL WHITE CIRCLE	medium small white circle
⚭	Other Symbol	Miscellaneous Symbols	MARRIAGE SYMBOL	marriage symbol
⚮	Other Symbol	Miscellaneous Symbols	DIVORCE SYMBOL	divorce symbol
⚯	Other Symbol	Miscellaneous Symbols	UNMARRIED PARTNERSHIP SYMBOL	unmarried partnership symbol
⚰	Other Symbol	Miscellaneous Symbols	COFFIN	coffin
⚱	Other Symbol	Miscellaneous Symbols	FUNERAL URN	funeral urn
⚲	Other Symbol	Miscellaneous Symbols	NEUTER	neuter
⚳	Other Symbol	Miscellaneous Symbols	CERES	ceres
⚴	Other Symbol	Miscellaneous Symbols	PALLAS	pallas
⚵	Other Symbol	Miscellaneous Symbols	JUNO	juno
⚶	Other Symbol	Miscellaneous Symbols	VESTA	vesta
⚷	Other Symbol	Miscellaneous Symbols	CHIRON	chiron
⚸	Other Symbol	Miscellaneous Symbols	BLACK MOON LILITH	black moon lilith
⚹	Other Symbol	Miscellaneous Symbols	SEXTILE	sextile
⚺	Other Symbol	Miscellaneous Symbols	SEMISEXTILE	semisextile
⚻	Other Symbol	Miscellaneous Symbols	QUINCUNX	quincunx
⚼	Other Symbol	Miscellaneous Symbols	SESQUIQUADRATE	sesquiquadrate
⚽	Other Symbol	Miscellaneous Symbols	SOCCER BALL	soccer ball
⚾	Other Symbol	Miscellaneous Symbols	BASEBALL	baseball
⚿	Other Symbol	Miscellaneous Symbols	SQUARED KEY	squared key
⛀	Other Symbol	Miscellaneous Symbols	WHITE DRAUGHTS MAN	white draughts man
⛁	Other Symbol	Miscellaneous Symbols	WHITE DRAUGHTS KING	white draughts king
⛂	Other Symbol	Miscellaneous Symbols	BLACK DRAUGHTS MAN	black draughts man
⛃	Other Symbol	Miscellaneous Symbols	BLACK DRAUGHTS KING	black draughts king
⛄	Other Symbol	Miscellaneous Symbols	SNOWMAN WITHOUT SNOW	snowman without snow
⛅	Other Symbol	Miscellaneous Symbols	SUN BEHIND CLOUD	sun behind cloud
⛆	Other Symbol	Miscellaneous Symbols	RAIN	rain
⛇	Other Symbol	Miscellaneous Symbols	BLACK SNOWMAN	black snowman
⛈	Other Symbol	Miscellaneous Symbols	THUNDER CLOUD AND RAIN	thunder cloud and rain
⛉	Other Symbol	Miscellaneous Symbols	TURNED WHITE SHOGI PIECE	turned white shogi piece
⛊	Other Symbol	Miscellaneous Symbols	TURNED BLACK SHOGI PIECE	turned black shogi piece
⛋	Other Symbol	Miscellaneous Symbols	WHITE DIAMOND IN SQUARE	white diamond in square
⛌	Other Symbol	Miscellaneous Symbols	CROSSING LANES	crossing lanes
⛍	Other Symbol	Miscellaneous Symbols	DISABLED CAR	disabled car
⛎	Other Symbol	Miscellaneous Symbols	OPHIUCHUS	ophiuchus
⛏	Other Symbol	Miscellaneous Symbols	PICK	pick
⛐	Other Symbol	Miscellaneous Symbols	CAR SLIDING	car sliding
⛑	Other Symbol	Miscellaneous Symbols	HELMET WITH WHITE CROSS	helmet with white cross
⛒	Other Symbol	Miscellaneous Symbols	CIRCLED CROSSING LANES	circled crossing lanes
⛓	Other Symbol	Miscellaneous Symbols	CHAINS	chains
⛔	Other Symbol	Miscellaneous Symbols	NO ENTRY	no entry
⛕	Other Symbol	Miscellaneous Symbols	ALTERNATE ONE-WAY LEFT WAY TRAFFIC	alternate one-way left way traffic
⛖	Other Symbol	Miscellaneous Symbols	BLACK TWO-WAY LEFT WAY TRAFFIC	black two-way left way traffic
⛗	Other Symbol	Miscellaneous Symbols	WHITE TWO-WAY LEFT WAY TRAFFIC	white two-way left way traffic
⛘	Other Symbol	Miscellaneous Symbols	BLACK LEFT LANE MERGE	black left lane merge
⛙	Other Symbol	Miscellaneous Symbols	WHITE LEFT LANE MERGE	white left lane merge
⛚	Other Symbol	Miscellaneous Symbols	DRIVE SLOW SIGN	drive slow sign
⛛	Other Symbol	Miscellaneous Symbols	HEAVY WHITE DOWN-POINTING TRIANGLE	heavy white down-pointing triangle
⛜	Other Symbol	Miscellaneous Symbols	LEFT CLOSED ENTRY	left closed entry
⛝	Other Symbol	Miscellaneous Symbols	SQUARED SALTIRE	squared saltire
⛞	Other Symbol	Miscellaneous Symbols	FALLING DIAGONAL IN WHITE CIRCLE IN BLACK SQUARE	falling diagonal in white circle in black square
⛟	Other Symbol	Miscellaneous Symbols	BLACK TRUCK	black truck
⛠	Other Symbol	Miscellaneous Symbols	RESTRICTED LEFT ENTRY-1	restricted left entry-1
⛡	Other Symbol	Miscellaneous Symbols	RESTRICTED LEFT ENTRY-2	restricted left entry-2
⛢	Other Symbol	Miscellaneous Symbols	ASTRONOMICAL SYMBOL FOR URANUS	astronomical symbol for uranus
⛣	Other Symbol	Miscellaneous Symbols	HEAVY CIRCLE WITH STROKE AND TWO DOTS ABOVE	heavy circle with stroke and two dots above
⛤	Other Symbol	Miscellaneous Symbols	PENTAGRAM	pentagram
⛥	Other Symbol	Miscellaneous Symbols	RIGHT-HANDED INTERLACED PENTAGRAM	right-handed interlaced pentagram
⛦	Other Symbol	Miscellaneous Symbols	LEFT-HANDED INTERLACED PENTAGRAM	left-handed interlaced pentagram
⛧	Other Symbol	Miscellaneous Symbols	INVERTED PENTAGRAM	inverted pentagram
⛨	Other Symbol	Miscellaneous Symbols	BLACK CROSS ON SHIELD	black cross on shield
⛩	Other Symbol	Miscellaneous Symbols	SHINTO SHRINE	shinto shrine
⛪	Other Symbol	Miscellaneous Symbols	CHURCH	church
⛫	Other Symbol	Miscellaneous Symbols	CASTLE	castle
⛬	Other Symbol	Miscellaneous Symbols	HISTORIC SITE	historic site
⛭	Other Symbol	Miscellaneous Symbols	GEAR WITHOUT HUB	gear without hub
⛮	Other Symbol	Miscellaneous Symbols	GEAR WITH HANDLES	gear with handles
⛯	Other Symbol	Miscellaneous Symbols	MAP SYMBOL FOR LIGHTHOUSE	map symbol for lighthouse
⛰	Other Symbol	Miscellaneous Symbols	MOUNTAIN	mountain
⛱	Other Symbol	Miscellaneous Symbols	UMBRELLA ON GROUND	umbrella on ground
⛲	Other Symbol	Miscellaneous Symbols	FOUNTAIN	fountain
⛳	Other Symbol	Miscellaneous Symbols	FLAG IN HOLE	flag in hole
⛴	Other Symbol	Miscellaneous Symbols	FERRY	ferry
⛵	Other Symbol	Miscellaneous Symbols	SAILBOAT	sailboat
⛶	Other Symbol	Miscellaneous Symbols	SQUARE FOUR CORNERS	square four corners
⛷	Other Symbol	Miscellaneous Symbols	SKIER	skier
⛸	Other Symbol	Miscellaneous Symbols	ICE SKATE	ice skate
⛹	Other Symbol	Miscellaneous Symbols	PERSON WITH BALL	person with ball
⛺	Other Symbol	Miscellaneous Symbols	TENT	tent
⛻	Other Symbol	Miscellaneous Symbols	JAPANESE BANK SYMBOL	japanese bank symbol
⛼	Other Symbol	Miscellaneous Symbols	HEADSTONE GRAVEYARD SYMBOL	headstone graveyard symbol
⛽	Other Symbol	Miscellaneous Symbols	FUEL PUMP	fuel pump
⛾	Other Symbol	Miscellaneous Symbols	CUP ON BLACK SQUARE	cup on black square
⛿	Other Symbol	Miscellaneous Symbols	WHITE FLAG WITH HORIZONTAL MIDDLE BLACK STRIPE	white flag with horizontal middle black stripe
✀	Other Symbol	Dingbats	BLACK SAFETY SCISSORS	black safety scissors
✁	Other Symbol	Dingbats	UPPER BLADE SCISSORS	upper blade scissors
✂	Other Symbol	Dingbats	BLACK SCISSORS	black scissors
✃	Other Symbol	Dingbats	LOWER BLADE SCISSORS	lower blade scissors
✄	Other Symbol	Dingbats	WHITE SCISSORS	white scissors
✅	Other Symbol	Dingbats	WHITE HEAVY CHECK MARK	white heavy check mark
✆	Other Symbol	Dingbats	TELEPHONE LOCATION SIGN	telephone location sign
✇	Other Symbol	Dingbats	TAPE DRIVE	tape drive
✈	Other Symbol	Dingbats	AIRPLANE	airplane
✉	Other Symbol	Dingbats	ENVELOPE	envelope
✊	Other Symbol	Dingbats	RAISED FIST	raised fist
✋	Other Symbol	Dingbats	RAISED HAND	raised hand
✌	Other Symbol	Dingbats	VICTORY HAND	victory hand
✍	Other Symbol	Dingbats	WRITING HAND	writing hand
✎	Other Symbol	Dingbats	LOWER RIGHT PENCIL	lower right pencil
✏	Other Symbol	Dingbats	PENCIL	pencil
✐	Other Symbol	Dingbats	UPPER RIGHT PENCIL	upper right pencil
✑	Other Symbol	Dingbats	WHITE NIB	white nib
✒	Other Symbol	Dingbats	BLACK NIB	black nib
✓	Other Symbol	Dingbats	CHECK MARK	check mark
✔	Other Symbol	Dingbats	HEAVY CHECK MARK	heavy check mark
✕	Other Symbol	Dingbats	MULTIPLICATION X	multiplication x
✖	Other Symbol	Dingbats	HEAVY MULTIPLICATION X	heavy multiplication x
✗	Other Symbol	Dingbats	BALLOT X	ballot x
✘	Other Symbol	Dingbats	HEAVY BALLOT X	heavy ballot x
✙	Other Symbol	Dingbats	OUTLINED GREEK CROSS	outlined greek cross
✚	Other Symbol	Dingbats	HEAVY GREEK CROSS	heavy greek cross
✛	Other Symbol	Dingbats	OPEN CENTRE CROSS	open centre cross
✜	Other Symbol	Dingbats	HEAVY OPEN CENTRE CROSS	heavy open centre cross
✝	Other Symbol	Dingbats	LATIN CROSS	latin cross
✞	Other Symbol	Dingbats	SHADOWED WHITE LATIN CROSS	shadowed white latin cross
✟	Other Symbol	Dingbats	OUTLINED LATIN CROSS	outlined latin cross
✠	Other Symbol	Dingbats	MALTESE CROSS	maltese cross
✡	Other Symbol	Dingbats	STAR OF DAVID	star of david
✢	Other Symbol	Dingbats	FOUR TEARDROP-SPOKED ASTERISK	four teardrop-spoked asterisk
✣	Other Symbol	Dingbats	FOUR BALLOON-SPOKED ASTERISK	four balloon-spoked asterisk
✤	Other Symbol	Dingbats	HEAVY FOUR BALLOON-SPOKED ASTERISK	heavy four balloon-spoked asterisk
✥	Other Symbol	Dingbats	FOUR CLUB-SPOKED ASTERISK	four club-spoked asterisk
✦	Other Symbol	Dingbats	BLACK FOUR POINTED STAR	black four pointed star
✧	Other Symbol	Dingbats	WHITE FOUR POINTED STAR	white four pointed star
✨	Other Symbol	Dingbats	SPARKLES	sparkles
✩	Other Symbol	Dingbats	STRESS OUTLINED WHITE STAR	stress outlined white star
✪	Other Symbol	Dingbats	CIRCLED WHITE STAR	circled white star
✫	Other Symbol	Dingbats	OPEN CENTRE BLACK STAR	open centre black star
✬	Other Symbol	Dingbats	BLACK CENTRE WHITE STAR	black centre white star
✭	Other Symbol	Dingbats	OUTLINED BLACK STAR	outlined black star
✮	Other Symbol	Dingbats	HEAVY OUTLINED BLACK STAR	heavy outlined black star
✯	Other Symbol	Dingbats	PINWHEEL STAR	pinwheel star
✰	Other Symbol	Dingbats	SHADOWED WHITE STAR	shadowed white star
✱	Other Symbol	Dingbats	HEAVY ASTERISK	heavy asterisk
✲	Other Symbol	Dingbats	OPEN CENTRE ASTERISK	open centre asterisk
✳	Other Symbol	Dingbats	EIGHT SPOKED ASTERISK	eight spoked asterisk
✴	Other Symbol	Dingbats	EIGHT POINTED BLACK STAR	eight pointed black star
✵	Other Symbol	Dingbats	EIGHT POINTED PINWHEEL STAR	eight pointed pinwheel star
✶	Other Symbol	Dingbats	SIX POINTED BLACK STAR	six pointed black star
✷	Other Symbol	Dingbats	EIGHT POINTED RECTILINEAR BLACK STAR	eight pointed rectilinear black star
✸	Other Symbol	Dingbats	HEAVY EIGHT POINTED RECTILINEAR BLACK STAR	heavy eight pointed rectilinear black star
✹	Other Symbol	Dingbats	TWELVE POINTED BLACK STAR	twelve pointed black star
✺	Other Symbol	Dingbats	SIXTEEN POINTED ASTERISK	sixteen pointed asterisk
✻	Other Symbol	Dingbats	TEARDROP-SPOKED ASTERISK	teardrop-spoked asterisk
✼	Other Symbol	Dingbats	OPEN CENTRE TEARDROP-SPOKED ASTERISK	open centre teardrop-spoked asterisk
✽	Other Symbol	Dingbats	HEAVY TEARDROP-SPOKED ASTERISK	heavy teardrop-spoked asterisk
✾	Other Symbol	Dingbats	SIX PETALLED BLACK AND WHITE FLORETTE	six petalled black and white florette
✿	Other Symbol	Dingbats	BLACK FLORETTE	black florette
❀	Other Symbol	Dingbats	WHITE FLORETTE	white florette
❁	Other Symbol	Dingbats	EIGHT PETALLED OUTLINED BLACK FLORETTE	eight petalled outlined black florette
❂	Other Symbol	Dingbats	CIRCLED OPEN CENTRE EIGHT POINTED STAR	circled open centre eight pointed star
❃	Other Symbol	Dingbats	HEAVY TEARDROP-SPOKED PINWHEEL ASTERISK	heavy teardrop-spoked pinwheel asterisk
❄	Other Symbol	Dingbats	SNOWFLAKE	snowflake
❅	Other Symbol	Dingbats	TIGHT TRIFOLIATE SNOWFLAKE	tight trifoliate snowflake
❆	Other Symbol	Dingbats	HEAVY CHEVRON SNOWFLAKE	heavy chevron snowflake
❇	Other Symbol	Dingbats	SPARKLE	sparkle
❈	Other Symbol	Dingbats	HEAVY SPARKLE	heavy sparkle
❉	Other Symbol	Dingbats	BALLOON-SPOKED ASTERISK	balloon-spoked asterisk
❊	Other Symbol	Dingbats	EIGHT TEARDROP-SPOKED PROPELLER ASTERISK	eight teardrop-spoked propeller asterisk
❋	Other Symbol	Dingbats	HEAVY EIGHT TEARDROP-SPOKED PROPELLER ASTERISK	heavy eight teardrop-spoked propeller asterisk
❌	Other Symbol	Dingbats	CROSS MARK	cross mark
❍	Other Symbol	Dingbats	SHADOWED WHITE CIRCLE	shadowed white circle
❎	Other Symbol	Dingbats	NEGATIVE SQUARED CROSS MARK	negative squared cross mark
❏	Other Symbol	Dingbats	LOWER RIGHT DROP-SHADOWED WHITE SQUARE	lower right drop-shadowed white square
❐	Other Symbol	Dingbats	UPPER RIGHT DROP-SHADOWED WHITE SQUARE	upper right drop-shadowed white square
❑	Other Symbol	Dingbats	LOWER RIGHT SHADOWED WHITE SQUARE	lower right shadowed white square
❒	Other Symbol	Dingbats	UPPER RIGHT SHADOWED WHITE SQUARE	upper right shadowed white square
❓	Other Symbol	Dingbats	BLACK QUESTION MARK ORNAMENT	black question mark ornament
❔	Other Symbol	Dingbats	WHITE QUESTION MARK ORNAMENT	white question mark ornament
❕	Other Symbol	Dingbats	WHITE EXCLAMATION MARK ORNAMENT	white exclamation mark ornament
❖	Other Symbol	Dingbats	BLACK DIAMOND MINUS WHITE X	black diamond minus white x
❗	Other Symbol	Dingbats	HEAVY EXCLAMATION MARK SYMBOL	heavy exclamation mark symbol
❘	Other Symbol	Dingbats	LIGHT VERTICAL BAR	light vertical bar
❙	Other Symbol	Dingbats	MEDIUM VERTICAL BAR	medium vertical bar
❚	Other Symbol	Dingbats	HEAVY VERTICAL BAR	heavy vertical bar
❛	Other Symbol	Dingbats	HEAVY SINGLE TURNED COMMA QUOTATION MARK ORNAMENT	heavy single turned comma quotation mark ornament
❜	Other Symbol	Dingbats	HEAVY SINGLE COMMA QUOTATION MARK ORNAMENT	heavy single comma quotation mark ornament
❝	Other Symbol	Dingbats	HEAVY DOUBLE TURNED COMMA QUOTATION MARK ORNAMENT	heavy double turned comma quotation mark ornament
❞	Other Symbol	Dingbats	HEAVY DOUBLE COMMA QUOTATION MARK ORNAMENT	heavy double comma quotation mark ornament
❟	Other Symbol	Dingbats	HEAVY LOW SINGLE COMMA QUOTATION MARK ORNAMENT	heavy low single comma quotation mark ornament
❠	Other Symbol	Dingbats	HEAVY LOW DOUBLE COMMA QUOTATION MARK ORNAMENT	heavy low double comma quotation mark ornament
❡	Other Symbol	Dingbats	CURVED STEM PARAGRAPH SIGN ORNAMENT	curved stem paragraph sign ornament
❢	Other Symbol	Dingbats	HEAVY EXCLAMATION MARK ORNAMENT	heavy exclamation mark ornament
❣	Other Symbol	Dingbats	HEAVY HEART EXCLAMATION MARK ORNAMENT	heavy heart exclamation mark ornament
❤	Other Symbol	Dingbats	HEAVY BLACK HEART	heavy black heart
❥	Other Symbol	Dingbats	ROTATED HEAVY BLACK HEART BULLET	rotated heavy black heart bullet
❦	Other Symbol	Dingbats	FLORAL HEART	floral heart
❧	Other Symbol	Dingbats	ROTATED FLORAL HEART BULLET	rotated floral heart bullet
❨	Opening Punctuation	Dingbats	MEDIUM LEFT PARENTHESIS ORNAMENT	medium left parenthesis ornament
❩	Closing Punctuation	Dingbats	MEDIUM RIGHT PARENTHESIS ORNAMENT	medium right parenthesis ornament
❪	Opening Punctuation	Dingbats	MEDIUM FLATTENED LEFT PARENTHESIS ORNAMENT	medium flattened left parenthesis ornament
❫	Closing Punctuation	Dingbats	MEDIUM FLATTENED RIGHT PARENTHESIS ORNAMENT	medium flattened right parenthesis ornament
❬	Opening Punctuation	Dingbats	MEDIUM LEFT-POINTING ANGLE BRACKET ORNAMENT	medium left-pointing angle bracket ornament
❭	Closing Punctuation	Dingbats	MEDIUM RIGHT-POINTING ANGLE BRACKET ORNAMENT	medium right-pointing angle bracket ornament
❮	Opening Punctuation	Dingbats	HEAVY LEFT-POINTING ANGLE QUOTATION MARK ORNAMENT	heavy left-pointing angle quotation mark ornament
❯	Closing Punctuation	Dingbats	HEAVY RIGHT-POINTING ANGLE QUOTATION MARK ORNAMENT	heavy right-pointing angle quotation mark ornament
❰	Opening Punctuation	Dingbats	HEAVY LEFT-POINTING ANGLE BRACKET ORNAMENT	heavy left-pointing angle bracket ornament
❱	Closing Punctuation	Dingbats	HEAVY RIGHT-POINTING ANGLE BRACKET ORNAMENT	heavy right-pointing angle bracket ornament
❲	Opening Punctuation	Dingbats	LIGHT LEFT TORTOISE SHELL BRACKET ORNAMENT	light left tortoise shell bracket ornament
❳	Closing Punctuation	Dingbats	LIGHT RIGHT TORTOISE SHELL BRACKET ORNAMENT	light right tortoise shell bracket ornament
❴	Opening Punctuation	Dingbats	MEDIUM LEFT CURLY BRACKET ORNAMENT	medium left curly bracket ornament
❵	Closing Punctuation	Dingbats	MEDIUM RIGHT CURLY BRACKET ORNAMENT	medium right curly bracket ornament
❶	Other Number	Dingbats	DINGBAT NEGATIVE CIRCLED DIGIT ONE	dingbat negative circled digit one
❷	Other Number	Dingbats	DINGBAT NEGATIVE CIRCLED DIGIT TWO	dingbat negative circled digit two
❸	Other Number	Dingbats	DINGBAT NEGATIVE CIRCLED DIGIT THREE	dingbat negative circled digit three
❹	Other Number	Dingbats	DINGBAT NEGATIVE CIRCLED DIGIT FOUR	dingbat negative circled digit four
❺	Other Number	Dingbats	DINGBAT NEGATIVE CIRCLED DIGIT FIVE	dingbat negative circled digit five
❻	Other Number	Dingbats	DINGBAT NEGATIVE CIRCLED DIGIT SIX	dingbat negative circled digit six
❼	Other Number	Dingbats	DINGBAT NEGATIVE CIRCLED DIGIT SEVEN	dingbat negative circled digit seven
❽	Other Number	Dingbats	DINGBAT NEGATIVE CIRCLED DIGIT EIGHT	dingbat negative circled digit eight
❾	Other Number	Dingbats	DINGBAT NEGATIVE CIRCLED DIGIT NINE	dingbat negative circled digit nine
❿	Other Number	Dingbats	DINGBAT NEGATIVE CIRCLED NUMBER TEN	dingbat negative circled number ten
➀	Other Number	Dingbats	DINGBAT CIRCLED SANS-SERIF DIGIT ONE	dingbat circled sans-serif digit one
➁	Other Number	Dingbats	DINGBAT CIRCLED SANS-SERIF DIGIT TWO	dingbat circled sans-serif digit two
➂	Other Number	Dingbats	DINGBAT CIRCLED SANS-SERIF DIGIT THREE	dingbat circled sans-serif digit three
➃	Other Number	Dingbats	DINGBAT CIRCLED SANS-SERIF DIGIT FOUR	dingbat circled sans-serif digit four
➄	Other Number	Dingbats	DINGBAT CIRCLED SANS-SERIF DIGIT FIVE	dingbat circled sans-serif digit five
➅	Other Number	Dingbats	DINGBAT CIRCLED SANS-SERIF DIGIT SIX	dingbat circled sans-serif digit six
➆	Other Number	Dingbats	DINGBAT CIRCLED SANS-SERIF DIGIT SEVEN	dingbat circled sans-serif digit seven
➇	Other Number	Dingbats	DINGBAT CIRCLED SANS-SERIF DIGIT EIGHT	dingbat circled sans-serif digit eight
➈	Other Number	Dingbats	DINGBAT CIRCLED SANS-SERIF DIGIT NINE	dingbat circled sans-serif digit nine
➉	Other Number	Dingbats	DINGBAT CIRCLED SANS-SERIF NUMBER TEN	dingbat circled sans-serif number ten
➊	Other Number	Dingbats	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT ONE	dingbat negative circled sans-serif digit one
➋	Other Number	Dingbats	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT TWO	dingbat negative circled sans-serif digit two
➌	Other Number	Dingbats	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT THREE	dingbat negative circled sans-serif digit three
➍	Other Number	Dingbats	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT FOUR	dingbat negative circled sans-serif digit four
➎	Other Number	Dingbats	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT FIVE	dingbat negative circled sans-serif digit five
➏	Other Number	Dingbats	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT SIX	dingbat negative circled sans-serif digit six
➐	Other Number	Dingbats	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT SEVEN	dingbat negative circled sans-serif digit seven
➑	Other Number	Dingbats	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT EIGHT	dingbat negative circled sans-serif digit eight
➒	Other Number	Dingbats	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT NINE	dingbat negative circled sans-serif digit nine
➓	Other Number	Dingbats	DINGBAT NEGATIVE CIRCLED SANS-SERIF NUMBER TEN	dingbat negative circled sans-serif number ten
➔	Other Symbol	Dingbats	HEAVY WIDE-HEADED RIGHTWARDS ARROW	heavy wide-headed rightwards arrow
➕	Other Symbol	Dingbats	HEAVY PLUS SIGN	heavy plus sign
➖	Other Symbol	Dingbats	HEAVY MINUS SIGN	heavy minus sign
➗	Other Symbol	Dingbats	HEAVY DIVISION SIGN	heavy division sign
➘	Other Symbol	Dingbats	HEAVY SOUTH EAST ARROW	heavy south east arrow
➙	Other Symbol	Dingbats	HEAVY RIGHTWARDS ARROW	heavy rightwards arrow
➚	Other Symbol	Dingbats	HEAVY NORTH EAST ARROW	heavy north east arrow
➛	Other Symbol	Dingbats	DRAFTING POINT RIGHTWARDS ARROW	drafting point rightwards arrow
➜	Other Symbol	Dingbats	HEAVY ROUND-TIPPED RIGHTWARDS ARROW	heavy round-tipped rightwards arrow
➝	Other Symbol	Dingbats	TRIANGLE-HEADED RIGHTWARDS ARROW	triangle-headed rightwards arrow
➞	Other Symbol	Dingbats	HEAVY TRIANGLE-HEADED RIGHTWARDS ARROW	heavy triangle-headed rightwards arrow
➟	Other Symbol	Dingbats	DASHED TRIANGLE-HEADED RIGHTWARDS ARROW	dashed triangle-headed rightwards arrow
➠	Other Symbol	Dingbats	HEAVY DASHED TRIANGLE-HEADED RIGHTWARDS ARROW	heavy dashed triangle-headed rightwards arrow
➡	Other Symbol	Dingbats	BLACK RIGHTWARDS ARROW	black rightwards arrow
➢	Other Symbol	Dingbats	THREE-D TOP-LIGHTED RIGHTWARDS ARROWHEAD	three-d top-lighted rightwards arrowhead
➣	Other Symbol	Dingbats	THREE-D BOTTOM-LIGHTED RIGHTWARDS ARROWHEAD	three-d bottom-lighted rightwards arrowhead
➤	Other Symbol	Dingbats	BLACK RIGHTWARDS ARROWHEAD	black rightwards arrowhead
➥	Other Symbol	Dingbats	HEAVY BLACK CURVED DOWNWARDS AND RIGHTWARDS ARROW	heavy black curved downwards and rightwards arrow
➦	Other Symbol	Dingbats	HEAVY BLACK CURVED UPWARDS AND RIGHTWARDS ARROW	heavy black curved upwards and rightwards arrow
➧	Other Symbol	Dingbats	SQUAT BLACK RIGHTWARDS ARROW	squat black rightwards arrow
➨	Other Symbol	Dingbats	HEAVY CONCAVE-POINTED BLACK RIGHTWARDS ARROW	heavy concave-pointed black rightwards arrow
➩	Other Symbol	Dingbats	RIGHT-SHADED WHITE RIGHTWARDS ARROW	right-shaded white rightwards arrow
➪	Other Symbol	Dingbats	LEFT-SHADED WHITE RIGHTWARDS ARROW	left-shaded white rightwards arrow
➫	Other Symbol	Dingbats	BACK-TILTED SHADOWED WHITE RIGHTWARDS ARROW	back-tilted shadowed white rightwards arrow
➬	Other Symbol	Dingbats	FRONT-TILTED SHADOWED WHITE RIGHTWARDS ARROW	front-tilted shadowed white rightwards arrow
➭	Other Symbol	Dingbats	HEAVY LOWER RIGHT-SHADOWED WHITE RIGHTWARDS ARROW	heavy lower right-shadowed white rightwards arrow
➮	Other Symbol	Dingbats	HEAVY UPPER RIGHT-SHADOWED WHITE RIGHTWARDS ARROW	heavy upper right-shadowed white rightwards arrow
➯	Other Symbol	Dingbats	NOTCHED LOWER RIGHT-SHADOWED WHITE RIGHTWARDS ARROW	notched lower right-shadowed white rightwards arrow
➰	Other Symbol	Dingbats	CURLY LOOP	curly loop
➱	Other Symbol	Dingbats	NOTCHED UPPER RIGHT-SHADOWED WHITE RIGHTWARDS ARROW	notched upper right-shadowed white rightwards arrow
➲	Other Symbol	Dingbats	CIRCLED HEAVY WHITE RIGHTWARDS ARROW	circled heavy white rightwards arrow
➳	Other Symbol	Dingbats	WHITE-FEATHERED RIGHTWARDS ARROW	white-feathered rightwards arrow
➴	Other Symbol	Dingbats	BLACK-FEATHERED SOUTH EAST ARROW	black-feathered south east arrow
➵	Other Symbol	Dingbats	BLACK-FEATHERED RIGHTWARDS ARROW	black-feathered rightwards arrow
➶	Other Symbol	Dingbats	BLACK-FEATHERED NORTH EAST ARROW	black-feathered north east arrow
➷	Other Symbol	Dingbats	HEAVY BLACK-FEATHERED SOUTH EAST ARROW	heavy black-feathered south east arrow
