 	Unicode Space Separator	Basic Latin	SPACE	space | 0x20
𝒯	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SCRIPT CAPITAL T	mathematical script capital t | 0x1d4af | \mathcal{T}
𝒰	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SCRIPT CAPITAL U	mathematical script capital u | 0x1d4b0 | \mathcal{U}
𝒱	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SCRIPT CAPITAL V	mathematical script capital v | 0x1d4b1 | \mathcal{V}
𝒲	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SCRIPT CAPITAL W	mathematical script capital w | 0x1d4b2 | \mathcal{W}
𝒳	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SCRIPT CAPITAL X	mathematical script capital x | 0x1d4b3 | \mathcal{X}
𝒴	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SCRIPT CAPITAL Y	mathematical script capital y | 0x1d4b4 | \mathcal{Y}
𝒵	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SCRIPT CAPITAL Z	mathematical script capital z | 0x1d4b5 | \mathcal{Z}
𝒶	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SCRIPT SMALL A	mathematical script small a | 0x1d4b6 | \mathcal{a}
𝒷	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SCRIPT SMALL B	mathematical script small b | 0x1d4b7 | \mathcal{b}
𝒸	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SCRIPT SMALL C	mathematical script small c | 0x1d4b8 | \mathcal{c}
𝒹	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SCRIPT SMALL D	mathematical script small d | 0x1d4b9 | \mathcal{d}
𝒻	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SCRIPT SMALL F	mathematical script small f | 0x1d4bb | \mathcal{f}
𝒽	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SCRIPT SMALL H	mathematical script small h | 0x1d4bd | \mathcal{h}
𝒾	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SCRIPT SMALL I	mathematical script small i | 0x1d4be | \mathcal{i}
𝒿	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SCRIPT SMALL J	mathematical script small j | 0x1d4bf | \mathcal{j}
𝓀	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SCRIPT SMALL K	mathematical script small k | 0x1d4c0 | \mathcal{k}
𝓁	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SCRIPT SMALL L	mathematical script small l | 0x1d4c1 | \mathcal{l}
𝓂	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SCRIPT SMALL M	mathematical script small m | 0x1d4c2 | \mathcal{m}
𝓃	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SCRIPT SMALL N	mathematical script small n | 0x1d4c3 | \mathcal{n}
𝓅	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SCRIPT SMALL P	mathematical script small p | 0x1d4c5 | \mathcal{p}
𝓆	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SCRIPT SMALL Q	mathematical script small q | 0x1d4c6 | \mathcal{q}
𝓇	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SCRIPT SMALL R	mathematical script small r | 0x1d4c7 | \mathcal{r}
𝓈	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SCRIPT SMALL S	mathematical script small s | 0x1d4c8 | \mathcal{s}
𝓉	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SCRIPT SMALL T	mathematical script small t | 0x1d4c9 | \mathcal{t}
𝓊	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SCRIPT SMALL U	mathematical script small u | 0x1d4ca | \mathcal{u}
𝓋	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SCRIPT SMALL V	mathematical script small v | 0x1d4cb | \mathcal{v}
𝓌	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SCRIPT SMALL W	mathematical script small w | 0x1d4cc | \mathcal{w}
𝓍	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SCRIPT SMALL X	mathematical script small x | 0x1d4cd | \mathcal{x}
𝓎	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SCRIPT SMALL Y	mathematical script small y | 0x1d4ce | \mathcal{y}
𝓏	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SCRIPT SMALL Z	mathematical script small z | 0x1d4cf | \mathcal{z}
𝓐	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT CAPITAL A	mathematical bold script capital a | 0x1d4d0 | \bm{\mathcal{A}}
𝓑	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT CAPITAL B	mathematical bold script capital b | 0x1d4d1 | \bm{\mathcal{B}}
𝓒	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT CAPITAL C	mathematical bold script capital c | 0x1d4d2 | \bm{\mathcal{C}}
𝓓	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT CAPITAL D	mathematical bold script capital d | 0x1d4d3 | \bm{\mathcal{D}}
𝓔	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT CAPITAL E	mathematical bold script capital e | 0x1d4d4 | \bm{\mathcal{E}}
𝓕	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT CAPITAL F	mathematical bold script capital f | 0x1d4d5 | \bm{\mathcal{F}}
𝓖	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT CAPITAL G	mathematical bold script capital g | 0x1d4d6 | \bm{\mathcal{G}}
𝓗	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT CAPITAL H	mathematical bold script capital h | 0x1d4d7 | \bm{\mathcal{H}}
𝓘	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT CAPITAL I	mathematical bold script capital i | 0x1d4d8 | \bm{\mathcal{I}}
𝓙	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT CAPITAL J	mathematical bold script capital j | 0x1d4d9 | \bm{\mathcal{J}}
𝓚	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT CAPITAL K	mathematical bold script capital k | 0x1d4da | \bm{\mathcal{K}}
𝓛	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT CAPITAL L	mathematical bold script capital l | 0x1d4db | \bm{\mathcal{L}}
𝓜	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT CAPITAL M	mathematical bold script capital m | 0x1d4dc | \bm{\mathcal{M}}
𝓝	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT CAPITAL N	mathematical bold script capital n | 0x1d4dd | \bm{\mathcal{N}}
𝓞	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT CAPITAL O	mathematical bold script capital o | 0x1d4de | \bm{\mathcal{O}}
𝓟	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT CAPITAL P	mathematical bold script capital p | 0x1d4df | \bm{\mathcal{P}}
𝓠	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT CAPITAL Q	mathematical bold script capital q | 0x1d4e0 | \bm{\mathcal{Q}}
𝓡	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT CAPITAL R	mathematical bold script capital r | 0x1d4e1 | \bm{\mathcal{R}}
𝓢	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT CAPITAL S	mathematical bold script capital s | 0x1d4e2 | \bm{\mathcal{S}}
𝓣	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT CAPITAL T	mathematical bold script capital t | 0x1d4e3 | \bm{\mathcal{T}}
𝓤	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT CAPITAL U	mathematical bold script capital u | 0x1d4e4 | \bm{\mathcal{U}}
𝓥	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT CAPITAL V	mathematical bold script capital v | 0x1d4e5 | \bm{\mathcal{V}}
𝓦	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT CAPITAL W	mathematical bold script capital w | 0x1d4e6 | \bm{\mathcal{W}}
𝓧	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT CAPITAL X	mathematical bold script capital x | 0x1d4e7 | \bm{\mathcal{X}}
𝓨	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT CAPITAL Y	mathematical bold script capital y | 0x1d4e8 | \bm{\mathcal{Y}}
𝓩	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT CAPITAL Z	mathematical bold script capital z | 0x1d4e9 | \bm{\mathcal{Z}}
𝓪	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT SMALL A	mathematical bold script small a | 0x1d4ea | \bm{\mathcal{a}}
𝓫	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT SMALL B	mathematical bold script small b | 0x1d4eb | \bm{\mathcal{b}}
𝓬	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT SMALL C	mathematical bold script small c | 0x1d4ec | \bm{\mathcal{c}}
𝓭	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT SMALL D	mathematical bold script small d | 0x1d4ed | \bm{\mathcal{d}}
𝓮	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT SMALL E	mathematical bold script small e | 0x1d4ee | \bm{\mathcal{e}}
𝓯	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT SMALL F	mathematical bold script small f | 0x1d4ef | \bm{\mathcal{f}}
𝓰	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT SMALL G	mathematical bold script small g | 0x1d4f0 | \bm{\mathcal{g}}
𝓱	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT SMALL H	mathematical bold script small h | 0x1d4f1 | \bm{\mathcal{h}}
𝓲	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT SMALL I	mathematical bold script small i | 0x1d4f2 | \bm{\mathcal{i}}
𝓳	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT SMALL J	mathematical bold script small j | 0x1d4f3 | \bm{\mathcal{j}}
𝓴	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT SMALL K	mathematical bold script small k | 0x1d4f4 | \bm{\mathcal{k}}
𝓵	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT SMALL L	mathematical bold script small l | 0x1d4f5 | \bm{\mathcal{l}}
𝓶	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT SMALL M	mathematical bold script small m | 0x1d4f6 | \bm{\mathcal{m}}
𝓷	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT SMALL N	mathematical bold script small n | 0x1d4f7 | \bm{\mathcal{n}}
𝓸	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT SMALL O	mathematical bold script small o | 0x1d4f8 | \bm{\mathcal{o}}
𝓹	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT SMALL P	mathematical bold script small p | 0x1d4f9 | \bm{\mathcal{p}}
𝓺	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT SMALL Q	mathematical bold script small q | 0x1d4fa | \bm{\mathcal{q}}
𝓻	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT SMALL R	mathematical bold script small r | 0x1d4fb | \bm{\mathcal{r}}
𝓼	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT SMALL S	mathematical bold script small s | 0x1d4fc | \bm{\mathcal{s}}
𝓽	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT SMALL T	mathematical bold script small t | 0x1d4fd | \bm{\mathcal{t}}
𝓾	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT SMALL U	mathematical bold script small u | 0x1d4fe | \bm{\mathcal{u}}
𝓿	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT SMALL V	mathematical bold script small v | 0x1d4ff | \bm{\mathcal{v}}
𝔀	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT SMALL W	mathematical bold script small w | 0x1d500 | \bm{\mathcal{w}}
𝔁	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT SMALL X	mathematical bold script small x | 0x1d501 | \bm{\mathcal{x}}
𝔂	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT SMALL Y	mathematical bold script small y | 0x1d502 | \bm{\mathcal{y}}
𝔃	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SCRIPT SMALL Z	mathematical bold script small z | 0x1d503 | \bm{\mathcal{z}}
𝔄	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR CAPITAL A	mathematical fraktur capital a | 0x1d504 | \mathfrak{A}
𝔅	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR CAPITAL B	mathematical fraktur capital b | 0x1d505 | \mathfrak{B}
𝔇	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR CAPITAL D	mathematical fraktur capital d | 0x1d507 | \mathfrak{D}
𝔈	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR CAPITAL E	mathematical fraktur capital e | 0x1d508 | \mathfrak{E}
𝔉	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR CAPITAL F	mathematical fraktur capital f | 0x1d509 | \mathfrak{F}
𝔊	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR CAPITAL G	mathematical fraktur capital g | 0x1d50a | \mathfrak{G}
𝔍	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR CAPITAL J	mathematical fraktur capital j | 0x1d50d | \mathfrak{J}
𝔎	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR CAPITAL K	mathematical fraktur capital k | 0x1d50e | \mathfrak{K}
𝔏	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR CAPITAL L	mathematical fraktur capital l | 0x1d50f | \mathfrak{L}
𝔐	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR CAPITAL M	mathematical fraktur capital m | 0x1d510 | \mathfrak{M}
𝔑	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR CAPITAL N	mathematical fraktur capital n | 0x1d511 | \mathfrak{N}
𝔒	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR CAPITAL O	mathematical fraktur capital o | 0x1d512 | \mathfrak{O}
𝔓	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR CAPITAL P	mathematical fraktur capital p | 0x1d513 | \mathfrak{P}
𝔔	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR CAPITAL Q	mathematical fraktur capital q | 0x1d514 | \mathfrak{Q}
𝔖	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR CAPITAL S	mathematical fraktur capital s | 0x1d516 | \mathfrak{S}
𝔗	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR CAPITAL T	mathematical fraktur capital t | 0x1d517 | \mathfrak{T}
𝔘	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR CAPITAL U	mathematical fraktur capital u | 0x1d518 | \mathfrak{U}
𝔙	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR CAPITAL V	mathematical fraktur capital v | 0x1d519 | \mathfrak{V}
𝔚	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR CAPITAL W	mathematical fraktur capital w | 0x1d51a | \mathfrak{W}
𝔛	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR CAPITAL X	mathematical fraktur capital x | 0x1d51b | \mathfrak{X}
𝔜	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR CAPITAL Y	mathematical fraktur capital y | 0x1d51c | \mathfrak{Y}
𝔞	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR SMALL A	mathematical fraktur small a | 0x1d51e | \mathfrak{a}
𝔟	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR SMALL B	mathematical fraktur small b | 0x1d51f | \mathfrak{b}
𝔠	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR SMALL C	mathematical fraktur small c | 0x1d520 | \mathfrak{c}
𝔡	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR SMALL D	mathematical fraktur small d | 0x1d521 | \mathfrak{d}
𝔢	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR SMALL E	mathematical fraktur small e | 0x1d522 | \mathfrak{e}
𝔣	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR SMALL F	mathematical fraktur small f | 0x1d523 | \mathfrak{f}
𝔤	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR SMALL G	mathematical fraktur small g | 0x1d524 | \mathfrak{g}
𝔥	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR SMALL H	mathematical fraktur small h | 0x1d525 | \mathfrak{h}
𝔦	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR SMALL I	mathematical fraktur small i | 0x1d526 | \mathfrak{i}
𝔧	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR SMALL J	mathematical fraktur small j | 0x1d527 | \mathfrak{j}
𝔨	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR SMALL K	mathematical fraktur small k | 0x1d528 | \mathfrak{k}
𝔩	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR SMALL L	mathematical fraktur small l | 0x1d529 | \mathfrak{l}
𝔪	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR SMALL M	mathematical fraktur small m | 0x1d52a | \mathfrak{m}
𝔫	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR SMALL N	mathematical fraktur small n | 0x1d52b | \mathfrak{n}
𝔬	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR SMALL O	mathematical fraktur small o | 0x1d52c | \mathfrak{o}
𝔭	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR SMALL P	mathematical fraktur small p | 0x1d52d | \mathfrak{p}
𝔮	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR SMALL Q	mathematical fraktur small q | 0x1d52e | \mathfrak{q}
𝔯	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR SMALL R	mathematical fraktur small r | 0x1d52f | \mathfrak{r}
𝔰	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR SMALL S	mathematical fraktur small s | 0x1d530 | \mathfrak{s}
𝔱	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR SMALL T	mathematical fraktur small t | 0x1d531 | \mathfrak{t}
𝔲	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR SMALL U	mathematical fraktur small u | 0x1d532 | \mathfrak{u}
𝔳	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR SMALL V	mathematical fraktur small v | 0x1d533 | \mathfrak{v}
𝔴	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR SMALL W	mathematical fraktur small w | 0x1d534 | \mathfrak{w}
𝔵	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR SMALL X	mathematical fraktur small x | 0x1d535 | \mathfrak{x}
𝔶	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR SMALL Y	mathematical fraktur small y | 0x1d536 | \mathfrak{y}
𝔷	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL FRAKTUR SMALL Z	mathematical fraktur small z | 0x1d537 | \mathfrak{z}
𝔸	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL DOUBLE-STRUCK CAPITAL A	mathematical double-struck capital a | 0x1d538 | \mathbb{A}
𝔹	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL DOUBLE-STRUCK CAPITAL B	mathematical double-struck capital b | 0x1d539 | \mathbb{B}
𝔻	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL DOUBLE-STRUCK CAPITAL D	mathematical double-struck capital d | 0x1d53b | \mathbb{D}
𝔼	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL DOUBLE-STRUCK CAPITAL E	mathematical double-struck capital e | 0x1d53c | \mathbb{E}
𝔽	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL DOUBLE-STRUCK CAPITAL F	mathematical double-struck capital f | 0x1d53d | \mathbb{F}
𝔾	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL DOUBLE-STRUCK CAPITAL G	mathematical double-struck capital g | 0x1d53e | \mathbb{G}
𝕀	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL DOUBLE-STRUCK CAPITAL I	mathematical double-struck capital i | 0x1d540 | \mathbb{I}
𝕁	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL DOUBLE-STRUCK CAPITAL J	mathematical double-struck capital j | 0x1d541 | \mathbb{J}
𝕂	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL DOUBLE-STRUCK CAPITAL K	mathematical double-struck capital k | 0x1d542 | \mathbb{K}
𝕃	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL DOUBLE-STRUCK CAPITAL L	mathematical double-struck capital l | 0x1d543 | \mathbb{L}
𝕄	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL DOUBLE-STRUCK CAPITAL M	mathematical double-struck capital m | 0x1d544 | \mathbb{M}
𝕆	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL DOUBLE-STRUCK CAPITAL O	mathematical double-struck capital o | 0x1d546 | \mathbb{O}
𝕊	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL DOUBLE-STRUCK CAPITAL S	mathematical double-struck capital s | 0x1d54a | \mathbb{S}
𝕋	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL DOUBLE-STRUCK CAPITAL T	mathematical double-struck capital t | 0x1d54b | \mathbb{T}
𝕌	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL DOUBLE-STRUCK CAPITAL U	mathematical double-struck capital u | 0x1d54c | \mathbb{U}
𝕍	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL DOUBLE-STRUCK CAPITAL V	mathematical double-struck capital v | 0x1d54d | \mathbb{V}
𝕎	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL DOUBLE-STRUCK CAPITAL W	mathematical double-struck capital w | 0x1d54e | \mathbb{W}
𝕏	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL DOUBLE-STRUCK CAPITAL X	mathematical double-struck capital x | 0x1d54f | \mathbb{X}
𝕐	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL DOUBLE-STRUCK CAPITAL Y	mathematical double-struck capital y | 0x1d550 | \mathbb{Y}
𝕒	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL DOUBLE-STRUCK SMALL A	mathematical double-struck small a | 0x1d552 | \mathbb{a}
𝕓	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL DOUBLE-STRUCK SMALL B	mathematical double-struck small b | 0x1d553 | \mathbb{b}
𝕔	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL DOUBLE-STRUCK SMALL C	mathematical double-struck small c | 0x1d554 | \mathbb{c}
𝕕	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL DOUBLE-STRUCK SMALL D	mathematical double-struck small d | 0x1d555 | \mathbb{d}
𝕖	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL DOUBLE-STRUCK SMALL E	mathematical double-struck small e | 0x1d556 | \mathbb{e}
𝕗	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL DOUBLE-STRUCK SMALL F	mathematical double-struck small f | 0x1d557 | \mathbb{f}
𝕘	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL DOUBLE-STRUCK SMALL G	mathematical double-struck small g | 0x1d558 | \mathbb{g}
